Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131c_sn_sum,Uniprot_Id_prefix
P55011,SLC12A2,S12A2_HUMAN Solute carrier family 12 member 2,0,131,C,UR,15271.3,44361.6,12614.3,17278.7,76709.8,10762.7,26072.7,7645.51,8654.63,15985.0,18120.6,P55011
O60341,KDM1A,KDM1A_HUMAN Lysine-specific histone demethylase 1A,1,155,C,UR,25600.0,25942.4,27661.7,28595.5,21823.3,25185.3,31291.0,19276.3,19110.6,27061.4,22513.1,O60341
Q99453,PHOX2B,PHX2B_HUMAN Paired mesoderm homeobox protein 2B,3,1,C,UR,108.228,74.4499,144.804,129.062,66.4665,91.1807,145.774,173.28599999999997,145.501,38.8659,183.968,Q99453
P37108,SRP14,SRP14_HUMAN Signal recognition particle 14 kDa protein,4,61,C,UR,11056.8,15127.0,11571.6,15014.2,11647.9,10510.3,11888.8,8832.7,12126.8,9961.64,8726.97,P37108
Q8N697,SLC15A4,S15A4_HUMAN Solute carrier family 15 member 4,5,19,C,UR,3953.75,2236.89,2073.26,2586.68,1993.33,2304.04,3547.15,2955.34,3861.89,5890.64,4958.53,Q8N697
Q9Y4H2,IRS2,IRS2_HUMAN Insulin receptor substrate 2,6,15,C,UR,589.312,626.8430000000001,395.267,649.837,765.4010000000001,1216.7,5437.25,1973.46,1431.0,1137.72,947.294,Q9Y4H2
Q9NYV4,CDK12,CDK12_HUMAN Cyclin-dependent kinase 12,7,92,C,UR,11659.2,9088.14,43645.8,10540.0,9807.8,13853.9,14159.9,15762.7,15521.9,17551.9,20887.5,Q9NYV4
A8MW92,PHF20L1,P20L1_HUMAN PHD finger protein 20-like protein 1,7,30,C,UR,2493.99,2776.55,3202.97,2945.92,16452.3,7455.7,4045.12,4435.6,3404.46,4242.79,4133.01,A8MW92
P06241,FYN,FYN_HUMAN Tyrosine-protein kinase Fyn,7,1,C,UR,22.3832,17.9348,12.6928,15.9976,22.6751,48.2867,34.9573,73.9795,46.2138,57.0781,28.7208,P06241
P24941,CDK2,CDK2_HUMAN Cyclin-dependent kinase 2,7,61,C,UR,4268.5,6392.49,12394.5,9136.18,7379.29,17940.8,12872.3,30937.3,17154.4,11975.5,11492.5,P24941
Q14004,CDK13,CDK13_HUMAN Cyclin-dependent kinase 13,7,97,C,UR,15372.4,19200.0,19790.0,18397.5,13167.2,17616.0,13126.4,11891.2,12711.6,16691.3,16857.2,Q14004
Q14004-2,CDK13,CDK13_HUMAN Isoform 2 of Cyclin-dependent kinase 13,7,1,C,UR,138.235,203.546,153.137,177.71599999999998,120.477,161.607,98.8267,109.314,89.0795,153.668,175.688,Q14004
P07947,YES1,YES_HUMAN Tyrosine-protein kinase Yes,7,70,C,UR,8123.14,6296.04,7842.99,10411.0,7580.94,5853.06,14821.0,7234.84,10827.1,8889.24,9032.99,P07947
P12931-2,SRC,SRC_HUMAN Isoform 2 of Proto-oncogene tyrosine-protein kinase Src,7,26,C,UR,668.3760000000001,594.746,2390.07,5512.22,2612.24,1792.52,3273.37,4373.52,3446.84,4375.41,3963.85,P12931
P50750-2,CDK9,CDK9_HUMAN Isoform 2 of Cyclin-dependent kinase 9,7,39,C,UR,6571.1,6054.79,6001.61,5264.16,3953.32,6541.0,6763.09,5291.43,5520.24,6791.82,5415.32,P50750
P07948,LYN,LYN_HUMAN Tyrosine-protein kinase Lyn,7,26,C,UR,8140.44,400.334,871.919,1432.2,432.73199999999997,6887.55,2497.78,12005.7,7250.01,6646.03,6613.46,P07948
Q04912,MST1R,RON_HUMAN Macrophage-stimulating protein receptor,7,39,C,UR,6171.62,6919.08,4075.32,5644.79,2567.5,1979.99,1825.23,1637.65,4333.63,2976.67,3849.45,Q04912
Q00534,CDK6,CDK6_HUMAN Cyclin-dependent kinase 6,7,55,C,UR,2564.14,2347.7,3140.54,1856.18,4283.56,32601.5,17438.5,16098.1,15248.1,6421.39,7566.06,Q00534
P22455,FGFR4,FGFR4_HUMAN Fibroblast growth factor receptor 4,7,15,C,UR,749.127,7812.84,3018.42,2617.25,1810.76,621.18,1342.59,1113.25,726.674,1111.36,708.559,P22455
Q00536-2,CDK16,CDK16_HUMAN Isoform 2 of Cyclin-dependent kinase 16,7,27,C,UR,2734.27,5184.8,4531.81,5078.23,3626.91,4515.88,3107.2,3897.42,4804.88,3697.51,3516.74,Q00536
P08581,MET,MET_HUMAN Hepatocyte growth factor receptor,7,108,C,UR,6364.12,4214.66,5485.8,3826.08,3180.7,65059.5,20172.6,17179.5,34302.5,28060.7,28232.4,P08581
P06493,CDK1,CDK1_HUMAN Cyclin-dependent kinase 1,7,112,C,UR,8996.77,17630.2,17577.4,24443.7,15055.4,32628.3,27698.1,32586.6,30225.0,23183.2,25140.0,P06493
Q13188,STK3,STK3_HUMAN Serine/threonine-protein kinase 3,7,62,C,UR,9854.3,10882.8,17651.8,11614.8,7089.14,8085.62,11870.0,17593.1,16422.9,13164.1,12471.5,Q13188
Q13043,STK4,STK4_HUMAN Serine/threonine-protein kinase 4,7,24,C,UR,1451.91,2544.11,3541.25,4543.74,3059.2,4964.81,4972.63,9342.29,8552.54,4908.21,4617.59,Q13043
P11802,CDK4,CDK4_HUMAN Cyclin-dependent kinase 4,7,58,C,UR,2756.94,4591.93,3676.64,13657.6,5992.82,18735.0,14534.5,18490.3,6814.75,7805.46,6598.75,P11802
P11362-21,FGFR1,FGFR1_HUMAN Isoform 21 of Fibroblast growth factor receptor 1,7,20,C,UR,1127.18,7292.1,872.008,3060.14,1212.3,2398.7,5983.6,8484.05,4931.83,2595.03,2896.48,P11362
Q00535,CDK5,CDK5_HUMAN Cyclin-dependent kinase 5,7,32,C,UR,5236.21,9180.26,7024.44,5079.16,4193.76,4948.43,4133.99,6405.88,2831.1,3403.79,3446.52,Q00535
P08631,HCK,HCK_HUMAN Tyrosine-protein kinase HCK,7,1,C,UR,128.256,3.41327,11.3947,21.4544,2.13509,122.40100000000001,53.6805,178.21099999999998,121.804,108.98200000000001,96.3078,P08631
P21802-11,FGFR2,FGFR2_HUMAN Isoform 11 of Fibroblast growth factor receptor 2,7,2,C,UR,157.565,925.5889999999999,476.098,466.12199999999996,304.434,196.07299999999998,339.99800000000005,317.716,226.77,248.96,279.482,P21802
Q00537,CDK17,CDK17_HUMAN Cyclin-dependent kinase 17,7,16,C,UR,1818.52,2675.46,1956.17,1931.39,1850.76,2332.19,1787.47,2775.7,3696.38,2419.2,2190.96,Q00537
