Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131C_sn_sum,Uniprot_Id_prefix
P55011,SLC12A2,S12A2_HUMAN Solute carrier family 12 member 2,0,40,C,UR,7309.53,4263.11,3346.98,2081.21,2928.17,3421.53,4308.25,13356.9,3338.3,4620.43,4857.26,P55011
O60341,KDM1A,KDM1A_HUMAN Lysine-specific histone demethylase 1A,1,79,C,UR,6119.41,7669.1,14492.2,12062.2,11968.2,11367.8,13986.5,5278.24,12588.9,7840.88,7075.76,O60341
O14654,IRS4,IRS4_HUMAN Insulin receptor substrate 4,3,21,C,UR,332.304,416.504,333.518,393.482,736.342,301.555,18546.3,493.585,470.519,248.288,399.341,O14654
Q99453,PHOX2B,PHX2B_HUMAN Paired mesoderm homeobox protein 2B,4,2,C,UR,531.52,31.1332,248.572,295.771,453.021,449.36,372.891,324.47,413.378,51.9644,384.024,Q99453
P37108,SRP14,SRP14_HUMAN Signal recognition particle 14 kDa protein,5,22,C,UR,4116.74,3159.45,4078.9,2654.51,4310.44,3023.22,2810.19,3199.55,4053.3,3154.8,3308.26,P37108
Q96JP5,ZFP91,ZFP91_HUMAN E3 ubiquitin-protein ligase ZFP91,6,12,C,UR,997.857,803.71,1555.42,675.945,1219.85,902.223,1096.8,748.804,726.55,907.388,1048.69,Q96JP5
Q96CK0,ZNF653,ZN653_HUMAN Zinc finger protein 653,6,3,C,UR,432.708,475.592,797.207,307.766,542.293,453.261,686.906,307.925,348.208,165.184,503.262,Q96CK0
Q92508,PIEZO1,PIEZ1_HUMAN Piezo-type mechanosensitive ion channel component 1,6,25,C,UR,5390.0,2327.25,1332.01,3903.5,3021.07,1679.72,1853.14,1546.99,917.591,3732.88,2733.99,Q92508
Q8N697,SLC15A4,S15A4_HUMAN Solute carrier family 15 member 4,7,10,C,UR,2108.49,1185.42,870.376,635.814,959.929,537.399,696.053,333.339,1511.19,1246.59,1166.3,Q8N697
Q9NYV4-2,CDK12,CDK12_HUMAN Isoform 2 of Cyclin-dependent kinase 12,8,53,C,UR,5139.46,3191.91,12359.5,3218.29,5956.92,5356.55,3306.07,2628.38,17124.8,4503.99,6191.1,Q9NYV4
A8MW92,PHF20L1,P20L1_HUMAN PHD finger protein 20-like protein 1,8,15,C,UR,2252.38,2076.49,2337.94,2422.13,1920.03,1134.83,2673.16,1431.87,1896.59,2324.57,2456.4,A8MW92
Q14004,CDK13,CDK13_HUMAN Cyclin-dependent kinase 13,8,49,C,UR,5487.84,4412.35,8220.26,3931.3,5606.97,4622.68,5756.66,2668.1,5318.49,4142.92,4878.52,Q14004
P24941,CDK2,CDK2_HUMAN Cyclin-dependent kinase 2,8,24,C,UR,2435.71,3168.59,4578.43,3924.14,5639.87,6231.37,5459.85,2107.46,2685.97,3204.16,3368.04,P24941
P07947,YES1,YES_HUMAN Tyrosine-protein kinase Yes,8,26,C,UR,4397.36,1443.4,3026.21,1939.79,1843.42,3284.86,3035.05,1229.9,4253.8,2860.41,2484.44,P07947
P12931-2,SRC,SRC_HUMAN Isoform 2 of Proto-oncogene tyrosine-protein kinase Src,8,26,C,UR,2728.92,2504.09,597.032,7727.56,4618.67,888.924,1994.17,5721.9,1399.16,2003.63,1719.82,P12931
P50750-2,CDK9,CDK9_HUMAN Isoform 2 of Cyclin-dependent kinase 9,8,22,C,UR,2151.6,1170.17,1840.48,2830.11,2209.24,1754.23,1478.22,1263.87,2282.28,1343.55,1364.3,P50750
Q00534,CDK6,CDK6_HUMAN Cyclin-dependent kinase 6,8,14,C,UR,812.134,531.148,548.996,478.246,372.819,8972.15,3389.83,790.87,561.982,1436.68,1663.68,Q00534
P22455,FGFR4,FGFR4_HUMAN Fibroblast growth factor receptor 4,8,8,C,UR,84.4977,67.6668,684.9,1328.09,157.98,3197.4,188.207,1515.4,719.738,310.206,203.114,P22455
P08581,MET,MET_HUMAN Hepatocyte growth factor receptor,8,28,C,UR,10541.3,330.221,693.237,429.78,344.608,1960.2,1031.23,1000.16,357.101,6807.75,7137.51,P08581
P06493,CDK1,CDK1_HUMAN Cyclin-dependent kinase 1,8,40,C,UR,4535.19,4823.18,5392.76,2256.57,6485.06,4707.91,10930.6,2938.66,4572.41,5880.98,6932.22,P06493
Q00535,CDK5,CDK5_HUMAN Cyclin-dependent kinase 5,8,20,C,UR,739.877,2548.68,2819.77,5377.16,1193.41,1557.08,2493.02,2142.46,1315.26,1639.72,1782.24,Q00535
Q13188,STK3,STK3_HUMAN Serine/threonine-protein kinase 3,8,31,C,UR,3153.52,4303.33,5912.99,5141.79,4263.18,6558.96,5627.47,2571.96,1828.92,4359.89,4260.53,Q13188
Q13043,STK4,STK4_HUMAN Serine/threonine-protein kinase 4,8,13,C,UR,1429.17,1918.2,4339.4,1995.92,1647.07,997.905,1483.48,1553.74,751.992,1888.49,1970.5,Q13043
Q00526,CDK3,CDK3_HUMAN Cyclin-dependent kinase 3,8,6,C,UR,452.663,604.169,919.544,615.142,1010.72,767.323,1274.61,427.318,566.333,613.438,726.133,Q00526
P11802,CDK4,CDK4_HUMAN Cyclin-dependent kinase 4,8,18,C,UR,979.099,1898.85,2798.58,3144.19,2249.56,2137.02,6566.28,2625.94,1363.17,2226.85,2184.44,P11802
Q00537,CDK17,CDK17_HUMAN Cyclin-dependent kinase 17,8,4,C,UR,666.07,402.608,255.571,490.792,517.664,586.281,461.355,512.888,724.377,616.35,602.431,Q00537
P07948,LYN,LYN_HUMAN Tyrosine-protein kinase Lyn,8,17,C,UR,8123.11,399.172,295.215,450.314,218.085,325.98,1449.49,2239.77,295.248,3603.5,3559.05,P07948
Q04912,MST1R,RON_HUMAN Macrophage-stimulating protein receptor,8,16,C,UR,3495.02,1369.73,331.0,1202.73,1921.35,333.202,357.828,801.308,1965.29,1037.52,1296.87,Q04912
P21802-11,FGFR2,FGFR2_HUMAN Isoform 11 of Fibroblast growth factor receptor 2,8,2,C,UR,95.372,42.9194,50.5356,80.1407,1433.94,57.8309,39.4952,983.966,120.777,115.786,154.711,P21802
O15111,CHUK,IKKA_HUMAN Inhibitor of nuclear factor kappa-B kinase subunit alpha,8,18,C,UR,1247.11,3639.28,2635.5,1609.21,2336.92,2971.82,3599.71,2714.98,1393.39,2575.9,2369.0,O15111
Q9UPZ9,ICK,ICK_HUMAN Serine/threonine-protein kinase ICK,8,2,C,UR,87.0674,241.908,221.991,256.943,93.9402,374.877,66.9672,269.494,185.077,131.259,155.487,Q9UPZ9
O76039,CDKL5,CDKL5_HUMAN Cyclin-dependent kinase-like 5,8,1,C,UR,48.2559,169.904,68.6485,53.0084,68.677,56.9889,63.5699,55.1528,73.4324,67.3754,71.5352,O76039
P42685,FRK,FRK_HUMAN Tyrosine-protein kinase FRK,8,13,C,UR,868.068,1033.03,1650.31,1749.19,740.44,297.311,881.335,2337.44,2063.72,985.279,826.907,P42685
P11362-21,FGFR1,FGFR1_HUMAN Isoform 21 of Fibroblast growth factor receptor 1,8,3,C,UR,121.785,294.537,506.533,1496.29,125.752,526.383,1651.63,44.678,152.677,435.108,664.088,P11362
Q00536-2,CDK16,CDK16_HUMAN Isoform 2 of Cyclin-dependent kinase 16,8,18,C,UR,1682.4,2029.77,2416.8,1645.08,1752.2,2094.42,1630.67,2226.55,2895.32,2246.51,2159.95,Q00536
O94921,CDK14,CDK14_HUMAN Cyclin-dependent kinase 14,8,5,C,UR,218.827,93.3298,396.349,179.142,185.281,1179.28,905.074,1092.97,195.323,293.259,273.16,O94921
P36578,RPL4,RL4_HUMAN 60S ribosomal protein L4,9,91,C,UR,23141.3,11220.6,11702.4,11468.6,15440.0,19856.8,15875.5,12604.3,16874.3,15006.0,17800.4,P36578
Q92945,KHSRP,FUBP2_HUMAN Far upstream element-binding protein 2,10,111,C,UR,14786.2,12995.5,10521.5,6241.79,17407.3,11263.2,16387.3,6001.43,12652.2,11598.7,11276.3,Q92945
Q96I24,FUBP3,FUBP3_HUMAN Far upstream element-binding protein 3,10,65,C,UR,6773.49,7907.23,9187.06,7046.01,11981.8,7422.76,6509.22,3572.04,7304.83,5772.33,6368.48,Q96I24
Q96AE4-2,FUBP1,FUBP1_HUMAN Isoform 2 of Far upstream element-binding protein 1,10,96,C,UR,17800.5,3372.5,10571.0,9363.13,12261.2,7540.56,9837.89,8781.83,10946.5,8932.62,10342.9,Q96AE4
Q96AE4,FUBP1,FUBP1_HUMAN Far upstream element-binding protein 1,10,11,C,UR,558.51,179.42,524.96,430.903,464.864,340.913,428.282,399.136,465.209,416.819,453.167,Q96AE4
Q6SPF0,SAMD1,SAMD1_HUMAN Atherin,11,19,C,UR,1273.02,999.461,1929.88,1319.15,1905.9,1570.07,1305.62,479.115,1140.01,1166.14,1167.88,Q6SPF0
O76031,CLPX,"CLPX_HUMAN ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",12,51,C,UR,8667.43,4925.39,7655.98,4729.79,8038.56,5941.85,4853.24,4251.51,7751.19,5114.39,5843.77,O76031
Q9ULW3,ABT1,ABT1_HUMAN Activator of basal transcription 1,13,15,C,UR,1879.31,497.761,882.676,844.098,1399.14,1369.72,1153.37,585.381,1383.72,1208.76,1417.73,Q9ULW3
P82914,MRPS15,"RT15_HUMAN 28S ribosomal protein S15, mitochondrial",14,14,C,UR,3989.97,1846.91,3066.05,2005.85,2470.57,2567.47,1860.93,1587.54,3190.56,1852.15,2070.56,P82914
A6NIH7,UNC119B,U119B_HUMAN Protein unc-119 homolog B,15,8,C,UR,410.483,1064.12,1130.46,1162.49,1237.88,685.253,405.068,715.236,998.647,668.483,652.433,A6NIH7
Q13432,UNC119,U119A_HUMAN Protein unc-119 homolog A,15,2,C,UR,95.8797,396.495,387.188,465.596,552.345,112.743,509.125,207.116,170.044,273.882,321.331,Q13432
Q9BTD8,RBM42,RBM42_HUMAN RNA-binding protein 42,16,17,C,UR,2020.32,1359.48,2050.46,1410.21,2380.3,1769.89,2291.61,1290.67,1438.01,1914.52,1833.31,Q9BTD8
Q9P258,RCC2,RCC2_HUMAN Protein RCC2,17,81,C,UR,4491.52,5684.21,15698.6,6208.27,11993.4,12531.8,22204.8,6472.28,8368.08,8287.81,8194.45,Q9P258
Q9H3U1,UNC45A,UN45A_HUMAN Protein unc-45 homolog A,18,65,C,UR,5323.44,10909.5,7793.74,9239.99,9274.43,8212.47,6736.18,7595.85,5905.8,8170.34,7915.55,Q9H3U1
O60518,RANBP6,RNBP6_HUMAN Ran-binding protein 6,19,19,C,UR,2021.18,1378.3,1124.15,1664.32,1936.51,1098.39,1628.39,4272.31,1678.08,1960.82,2161.0,O60518
